rank,word,frequency,dispersion
2145,yahut,2473,0.9
2146,aldat,2470,0.9
2328,sanık,2459,0.81
2164,kuşat,2448,0.9
2132,hatır,2446,0.92
2257,ceset,2431,0.85
2210,durak,2420,0.88
2156,duruş,2393,0.92
2340,yanak,2393,0.82
2219,kömür,2384,0.89
2947,diyet,2373,0.56
2251,becer,2363,0.88
2300,telaş,2353,0.86
2313,dolap,2342,0.86
2917,soğan,2342,0.58
2821,hakem,2332,0.62
2299,divan,2329,0.87
2281,köken,2323,0.88
2243,maruz,2318,0.9
2233,ikili,2314,0.91
3485,final,2314,0.42
2290,banyo,2307,0.88
2260,sıçra,2305,0.9
2261,yemin,2305,0.9
2406,video,2301,0.82
2231,sahte,2294,0.92
2228,doğuş,2292,0.92
2280,çarşı,2288,0.9
2292,sıyır,2272,0.89
2220,ötürü,2269,0.94
2395,eksen,2269,0.84
2321,kabar,2262,0.88
2240,bozuk,2261,0.93
2238,hitap,2259,0.93
2372,kürsü,2258,0.85
2316,moral,2255,0.89
2525,hacim,2248,0.78
2405,özgün,2243,0.84
2323,vurgu,2234,0.89
2350,beyan,2229,0.88
2286,gayrı,2226,0.92
2314,dışla,2220,0.9
2315,maden,2214,0.91
2332,tavan,2212,0.89
2506,işsiz,2206,0.8
2394,baraj,2191,0.87
2329,yarın,2191,0.91
2381,gümüş,2190,0.88
2375,komik,2181,0.88
2404,esnaf,2178,0.87
2325,kuruş,2172,0.91
2689,kesit,2143,0.73
2353,kaçak,2133,0.91
2435,zehir,2123,0.87
2496,çukur,2123,0.84
2385,kirli,2119,0.9
2493,soyut,2118,0.84
2597,tokat,2116,0.78
2570,ihlal,2113,0.8
2388,içten,2106,0.91
2510,üslup,2106,0.84
2439,yücel,2101,0.88
2521,vapur,2098,0.84
2420,affet,2092,0.89
2413,kumaş,2089,0.9
2419,dayak,2086,0.9
2529,ajans,2085,0.84
2453,torba,2080,0.88
2383,pamuk,2077,0.92
2681,tesir,2072,0.76
2489,konak,2071,0.86
2429,gözet,2066,0.9
2514,giyim,2061,0.85
2845,ölçüm,2053,0.69
2482,saçma,2051,0.88
2445,şahit,2049,0.89
2409,yüklü,2047,0.92
2566,emret,2036,0.83
2487,meğer,2031,0.88
2608,metot,2019,0.82
2494,madem,2007,0.89
2471,kanlı,1998,0.9
2627,stres,1983,0.82
2585,aptal,1983,0.84
2560,desen,1974,0.86
2644,erdem,1966,0.82
2500,masum,1966,0.9
2630,minik,1965,0.83
2643,nöbet,1952,0.83
2596,lamba,1951,0.85
2490,ipucu,1931,0.93
2893,bekçi,1931,0.71
2561,seyir,1924,0.89
2557,fetih,1921,0.89
2543,çamur,1906,0.91
2555,sadık,1905,0.9
2586,kaset,1904,0.88
2580,karış,1902,0.88
3249,kiraz,1890,0.58
2638,prens,1889,0.86
2613,aktör,1886,0.87
2625,ırmak,1882,0.87
2695,nimet,1876,0.83
2633,evrim,1875,0.87
2618,göbek,1870,0.88
3054,figür,1868,0.67
2758,çoban,1864,0.8
2696,vekil,1861,0.84
2600,şapka,1854,0.89
2626,çadır,1846,0.88
2688,yasla,1842,0.85
2609,posta,1829,0.9
2752,kadeh,1825,0.83
2623,yanaş,1820,0.9
2792,pilot,1819,0.8
2632,yedek,1818,0.89
3543,enzim,1813,0.52
2634,kızıl,1813,0.89
2628,küfür,1810,0.9
2680,delil,1801,0.87
2651,keşif,1797,0.89
2679,tütün,1796,0.88
2635,damga,1796,0.9
3052,biber,1796,0.69
2856,cisim,1796,0.78
2709,tipik,1794,0.86
2733,yapay,1792,0.85
2745,ceket,1787,0.85
2653,alkış,1786,0.9
2667,önder,1785,0.89
2611,çiğne,1779,0.93
2675,sözlü,1773,0.89
2783,şirin,1753,0.84
2687,damat,1753,0.89
2671,ilkel,1751,0.91
2741,sakal,1737,0.87
2716,panik,1734,0.89
2891,levha,1729,0.79
2914,kavur,1720,0.79
2697,yokla,1711,0.91
3913,mobil,1708,0.45
4586,forma,1708,0.33
2830,düşle,1707,0.84
2735,değin,1703,0.89
2849,utanç,1699,0.83
2987,koğuş,1686,0.77
2828,istem,1683,0.85
2939,galip,1682,0.8
2791,kıvır,1679,0.87
2760,espri,1677,0.89
2769,öbürü,1674,0.89
2983,sanal,1672,0.78
3139,çubuk,1671,0.71
2683,donat,1670,0.94
2823,tüfek,1660,0.87
2803,unvan,1652,0.88
2899,solcu,1648,0.83
2807,sütun,1646,0.88
3222,limon,1644,0.68
2773,sözde,1638,0.91
3098,yatay,1637,0.74
3185,sözcü,1636,0.7
2813,kaplı,1634,0.88
2988,hasar,1631,0.79
2781,köklü,1625,0.91
2756,abart,1621,0.93
2938,sakat,1621,0.83
2787,tuzak,1621,0.91
2806,doruk,1618,0.9
2916,yanlı,1606,0.84
2915,nasip,1602,0.84
2920,üzgün,1598,0.84
2952,demet,1594,0.83
2967,ahşap,1589,0.83
2833,safha,1587,0.9
2883,tünel,1584,0.87
2851,alçak,1582,0.89
2855,kısal,1582,0.89
2831,buluş,1581,0.9
2998,esnek,1578,0.81
2799,hamle,1577,0.93
2966,çorap,1569,0.84
2871,detay,1567,0.89
3063,zorlu,1566,0.79
3595,mamul,1566,0.58
3254,opera,1560,0.7
2935,sorgu,1550,0.86
3064,mesel,1548,0.8
3022,kurgu,1545,0.82
3155,denek,1545,0.76
2946,meşru,1541,0.86
3056,trend,1539,0.81
2991,ıslak,1535,0.84
3003,kemer,1531,0.83
3070,tepsi,1529,0.8
3012,sunum,1524,0.83
3443,nakit,1518,0.66
3015,nihai,1517,0.83
2878,geçit,1514,0.91
2930,pekiş,1513,0.89
2876,kopya,1510,0.92
2860,saklı,1510,0.93
2992,bilek,1508,0.86
2933,pasta,1506,0.89
2995,zulüm,1496,0.86
3383,motif,1485,0.7
2971,fener,1483,0.88
3018,kokla,1483,0.85
2969,maske,1479,0.89
4052,doğra,1476,0.49
2994,şerit,1476,0.87
3002,kafes,1474,0.87
3219,hamur,1471,0.76
3109,alaka,1469,0.81
2943,vahşi,1468,0.91
2925,layık,1465,0.92
3036,misal,1465,0.86
2986,kılık,1463,0.89
3644,hadis,1463,0.61
3071,nadir,1457,0.84
3061,üçgen,1457,0.85
2968,kimya,1456,0.9
3347,rekor,1455,0.72
2974,mevki,1452,0.9
3131,ritim,1444,0.82
3831,tıkla,1438,0.56
3029,çatla,1434,0.88
3030,engin,1433,0.88
3035,terle,1429,0.88
2997,arşiv,1427,0.9
3444,abone,1424,0.7
3042,ciğer,1423,0.88
3075,arala,1418,0.87
3041,yazım,1416,0.88
3045,nazar,1414,0.88
2964,geçim,1413,0.93
3034,malum,1406,0.89
2996,yıkım,1399,0.92
3223,bölük,1399,0.8
3163,buhar,1395,0.83
3031,heves,1389,0.9
3082,sayım,1387,0.88
3143,yüzük,1382,0.85
3092,yayla,1380,0.87
3026,ispat,1380,0.91
3100,yiğit,1379,0.87
3040,yeğen,1378,0.91
3137,antik,1377,0.86
3192,etmen,1376,0.83
3023,kilit,1373,0.92
3102,asılı,1373,0.88
3133,ilahi,1371,0.86
3279,ünite,1370,0.79
3121,oyala,1370,0.87
3027,cesur,1369,0.92
3101,gevşe,1368,0.88
3159,aşıla,1363,0.85
3073,vasıf,1361,0.9
3108,serin,1360,0.88
3089,mühim,1349,0.9
3145,sepet,1348,0.87
3290,martı,1344,0.8
3157,sinek,1337,0.87
3209,damla,1329,0.85
3085,sürat,1320,0.92
3127,namus,1318,0.9
3250,hamam,1318,0.84
3637,forum,1316,0.68
3147,çeşme,1315,0.89
3134,şifre,1313,0.9
3273,sezgi,1312,0.83
3213,kutup,1305,0.86
3140,evrak,1302,0.9
3171,panel,1297,0.89
3363,komut,1292,0.81
3220,sivri,1292,0.87
3368,tüzük,1289,0.81
3327,içsel,1287,0.82
3258,yenge,1283,0.85
3199,sürgü,1283,0.88
3235,lütuf,1282,0.87
3160,belde,1280,0.91
3212,sapla,1278,0.88
3295,özerk,1276,0.84
3519,doyum,1268,0.75
3224,yalın,1267,0.88
3232,ikram,1265,0.88
3294,bakır,1259,0.85
3385,keman,1258,0.82
3233,yamaç,1257,0.88
3404,salak,1254,0.81
3324,esmer,1251,0.85
3201,yeğle,1250,0.91
3301,yokuş,1249,0.86
3281,vefat,1248,0.87
3536,yağış,1247,0.76
3440,ceviz,1245,0.8
3264,ihbar,1245,0.88
3358,çırak,1239,0.84
3334,bıyık,1238,0.85
3271,yanık,1230,0.88
3391,atama,1226,0.84
3362,fırça,1222,0.85
3508,hücum,1222,0.79
3379,iplik,1221,0.85
3311,kıyas,1221,0.87
3248,çizme,1215,0.91
3303,soylu,1213,0.88
3479,keder,1210,0.81
3369,sarar,1210,0.86
3350,ilham,1201,0.87
3409,bavul,1199,0.84
3490,çavuş,1191,0.82
3341,kibar,1184,0.89
3495,üstat,1183,0.82
3884,haşla,1183,0.66
3351,sömür,1183,0.89
3437,aygıt,1181,0.85
3452,robot,1179,0.84
3439,rahip,1177,0.85
3380,nişan,1176,0.88
3631,kablo,1173,0.76
4036,idrar,1173,0.62
4717,tabur,1171,0.46
3499,kaide,1167,0.83
3445,kazak,1167,0.86
3574,tümce,1166,0.8
3398,tempo,1166,0.87
3464,kesik,1165,0.85
3298,keyfi,1164,0.92
3394,papaz,1157,0.88
3414,balon,1155,0.87
3378,cahil,1145,0.9
3431,yadsı,1145,0.88
3484,lanet,1142,0.85
3448,lokma,1142,0.87
3586,gülüş,1140,0.81
3453,mafya,1138,0.87
3568,yudum,1137,0.82
3366,tamir,1135,0.92
3771,beste,1135,0.73
3451,zarif,1134,0.88
3387,kaçış,1129,0.91
3604,edebi,1128,0.81
3776,kubbe,1125,0.73
3467,şafak,1124,0.88
3502,sızla,1121,0.86
3598,ürper,1119,0.81
3487,çöküş,1111,0.88
3465,yağlı,1110,0.89
3497,pasif,1109,0.88
3450,bunal,1109,0.9
3615,mermi,1109,0.81
3546,zıpla,1106,0.85
4238,eklem,1104,0.6
3607,demin,1104,0.82
3525,diyar,1104,0.86
3652,seans,1103,0.8
3510,taşra,1101,0.87
3626,demeç,1094,0.82
3700,mizah,1089,0.79
3522,iflas,1088,0.88
3571,şayet,1079,0.86
3751,salgı,1077,0.78
4007,başak,1074,0.69
3549,iştah,1069,0.88
3748,tüzel,1063,0.79
3518,makul,1061,0.9
3921,tilki,1061,0.72
4274,kolon,1061,0.62
3554,müjde,1059,0.89
3639,döngü,1057,0.84
3537,gereç,1054,0.9
3840,dekor,1053,0.76
3610,çınar,1051,0.86
3606,çuval,1044,0.87
3839,haram,1040,0.77
3671,kürek,1040,0.84
3550,kumar,1038,0.91
3778,irkil,1036,0.8
3541,domuz,1036,0.91
3538,olgun,1034,0.91
3635,ilkin,1024,0.87
3632,tıbbi,1023,0.87
3985,akrep,1020,0.73
3788,türbe,1018,0.81
3832,infaz,1017,0.79
3685,yatış,1017,0.85
3708,itaat,1015,0.84
3736,prova,1015,0.83
3642,helal,1014,0.88
3995,kavim,1013,0.73
3976,döküm,1013,0.74
3781,köfte,1012,0.81
3609,sancı,1011,0.9
3703,mevzu,1007,0.85
3645,nakil,1007,0.88
3659,incir,1006,0.88
3666,rezil,1004,0.88
3640,bağış,1000,0.89
3656,kasıt,988,0.89
3849,talip,985,0.8
3680,cazip,983,0.88
3792,idrak,982,0.83
3676,zalim,981,0.89
3627,bahis,981,0.91
3712,bitim,981,0.87
3633,fasıl,980,0.91
3871,kuzen,977,0.8
3706,süslü,974,0.88
3647,ender,973,0.91
3869,dikey,972,0.8
4053,taşıt,972,0.74
4258,optik,971,0.68
3923,litre,955,0.8
3789,pilav,954,0.86
3734,eşsiz,950,0.89
3795,geyik,949,0.86
4023,saksı,946,0.77
3908,ebedi,943,0.82
4123,türev,943,0.74
4450,güreş,940,0.64
3691,mesai,937,0.92
3961,hatun,936,0.8
3938,gizem,935,0.81
3747,kolej,935,0.9
3783,nazik,931,0.88
3841,kalça,931,0.86
4066,molla,931,0.77
3830,çanak,930,0.86
3890,davul,930,0.83
3964,yağla,929,0.81
3845,sicil,929,0.86
3909,kodla,924,0.83
4051,kabak,924,0.78
4075,tekil,920,0.77
4419,fosil,920,0.66
3801,şahsi,919,0.89
4020,gitar,917,0.8
3851,metro,915,0.86
3885,diril,913,0.85
4202,ıslah,911,0.74
3996,öznel,910,0.81
4231,ergin,905,0.73
3990,delir,904,0.82
4470,dinci,901,0.66
3918,tövbe,900,0.85
3814,yaban,899,0.9
3935,palto,898,0.85
3794,lisan,898,0.91
3929,ıssız,897,0.85
3882,yaşar,895,0.87
4380,camia,892,0.69
3986,yetim,891,0.83
3861,sabun,890,0.88
3952,fidan,888,0.85
3829,yankı,886,0.91
3892,köpük,884,0.88
4206,kayık,876,0.77
4268,limit,875,0.75
4689,serum,873,0.63
3888,yeşer,871,0.89
3962,derya,870,0.86
4029,esrar,868,0.84
3948,yenik,868,0.87
4013,yazgı,868,0.85
4132,merci,863,0.8
3958,çürük,863,0.87
3970,çatal,861,0.87
3880,katla,860,0.91
3933,beter,860,0.89
4035,kısmi,860,0.84
4295,ümmet,857,0.76
4018,dürtü,856,0.86
3984,filiz,852,0.87
3960,taciz,849,0.89
4104,karga,848,0.83
3966,taviz,848,0.88
4193,nemli,842,0.8
4088,simit,842,0.84
4951,kayaç,826,0.59
4069,tuzlu,825,0.87
4038,uygar,823,0.88
4178,lakin,823,0.83
4004,süpür,820,0.9
4189,kıvam,820,0.83
4034,beşik,818,0.89
4198,ürkek,816,0.83
4044,dikiş,816,0.89
4211,sırıt,815,0.82
4019,eksil,814,0.9
4153,poşet,810,0.85
4028,arıza,809,0.9
4229,tuğla,806,0.82
4194,börek,802,0.84
4135,havlu,800,0.87
4160,sinsi,797,0.86
4090,vezir,797,0.89
4057,ezber,797,0.9
4139,peşin,796,0.87
4082,acemi,796,0.89
4374,nispi,795,0.78
4166,incit,795,0.86
4187,umumi,794,0.85
4416,havza,794,0.77
4298,tekke,790,0.82
4337,sehpa,786,0.8
4179,pençe,786,0.87
4985,havuç,786,0.61
4226,kutlu,783,0.85
4265,atfet,781,0.84
4150,nazlı,781,0.88
4310,kümes,780,0.83
4234,tekme,779,0.85
4291,düdük,773,0.84
4754,vuruş,773,0.68
4817,çekiç,772,0.67
4437,vagon,770,0.79
4246,israf,769,0.86
4576,ikame,768,0.74
4878,hasat,767,0.66
4491,serçe,767,0.77
4208,sapan,767,0.88
4269,mühür,765,0.86
4219,tükür,763,0.88
4260,görgü,761,0.86
4302,tıraş,759,0.85
4373,özgül,759,0.82
4299,horoz,758,0.85
4381,malik,758,0.81
4353,tabut,753,0.83
4397,nikah,752,0.82
4503,ırkçı,751,0.79
4263,rütbe,747,0.88
4435,nazır,744,0.81
4532,kısık,743,0.79
4262,saman,741,0.89
4587,sığır,741,0.77
4362,teras,739,0.84
4417,ferdi,738,0.83
4338,çınla,738,0.86
4324,kemir,738,0.86
4441,çakıl,737,0.82
4451,çizim,737,0.82
4394,kulis,735,0.84
4546,lokal,735,0.79
4297,villa,731,0.89
4210,karlı,730,0.92
4496,ergen,729,0.81
4358,elmas,729,0.86
4196,karşı,728,0.93
4369,alarm,728,0.85
4767,flört,727,0.72
4853,satım,727,0.7
4261,kopuk,724,0.91
4418,nabız,724,0.84
4320,ayran,723,0.88
4395,ahali,721,0.85
4311,inkar,720,0.89
4393,ödünç,719,0.86
4318,arena,714,0.9
4480,zümre,712,0.84
4306,sitem,712,0.91
4392,bucak,711,0.87
4414,nizam,710,0.86
4345,yumak,709,0.89
4267,kısır,706,0.93
4278,itici,703,0.93
4468,muhit,694,0.86
4459,sakız,692,0.87
4482,kasap,690,0.86
4366,açmaz,689,0.9
4620,sağcı,689,0.81
4598,çalgı,688,0.82
4536,ibret,687,0.85
4475,terzi,687,0.87
4486,anons,687,0.87
4375,vahim,687,0.9
4462,makas,684,0.87
4455,sağır,681,0.88
4432,acılı,681,0.89
4703,anten,680,0.8
4967,emlak,680,0.71
4681,çayır,678,0.81
4501,karne,677,0.87
4916,mevzi,674,0.73
4530,sapık,673,0.87
4571,enkaz,670,0.85
4490,terfi,669,0.89
4631,hafız,669,0.84
4737,sedir,668,0.8
4607,çehre,665,0.85
4654,buzul,665,0.83
4507,kazık,664,0.89
4390,titiz,662,0.93
4720,fahri,662,0.81
4569,azami,661,0.87
4623,tetik,660,0.85
4781,buruş,658,0.79
4879,dizge,656,0.77
4752,sözel,656,0.81
4570,zerre,656,0.87
4558,balta,655,0.88
4721,demle,653,0.82
4782,dekan,652,0.8
4611,alçal,649,0.87
4697,viski,648,0.84
4842,mısra,645,0.79
4723,yeral,645,0.83
4711,çimen,643,0.84
4655,daimi,643,0.86
4605,teyit,642,0.88
4706,arzet,641,0.85
4719,alaca,640,0.84
4674,kebap,640,0.86
4646,rutin,640,0.87
4660,susuz,639,0.87
4594,cılız,639,0.88
4671,telif,638,0.86
4769,kuytu,638,0.82
4572,sakar,638,0.9
4802,pabuç,631,0.82
4798,iftar,629,0.83
4766,sevap,629,0.84
4707,nüsha,623,0.87
4776,tufan,621,0.84
4813,madam,619,0.84
4926,harem,619,0.79
4610,lüzum,618,0.91
4932,ileti,617,0.79
4713,şölen,617,0.87
4632,kılıf,616,0.91
4810,tuzla,616,0.84
4965,kopuş,616,0.78
4913,topal,614,0.81
4728,lafla,609,0.88
4760,kütük,606,0.87
4800,kukla,604,0.86
4753,kabin,603,0.88
4977,kireç,603,0.79
4954,öksür,601,0.8
4836,kamaş,599,0.85
4718,yaşıt,597,0.9
4957,kabir,596,0.81
4726,imdat,596,0.9
4768,nutuk,596,0.88
4880,tahıl,594,0.85
4847,harbi,592,0.86
4921,kilim,592,0.83
4892,valiz,592,0.84
4866,afyon,592,0.85
4929,branş,590,0.83
4757,çağla,590,0.89
4876,helva,589,0.85
4794,aldan,584,0.89
4911,uçsuz,583,0.85
4843,ahenk,582,0.88
4815,imren,581,0.89
4938,armut,580,0.84
4837,küsur,579,0.88
4897,topuk,578,0.86
4899,pasaj,577,0.86
4858,irfan,574,0.88
4893,belle,570,0.88
4955,hudut,567,0.85
4924,ampul,563,0.87
4946,facia,558,0.87
4970,ambar,556,0.86
4886,ermiş,556,0.9
4841,üzücü,555,0.92
4982,ördek,550,0.87
4945,fişek,549,0.88
4990,yağma,536,0.89
